19070532_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070532_S001_L1_C9.jpg,"(51.467362924281986, 126.88453159041394)","(79.54046997389034, 160.55773420479304)","(131.00783289817232, 175.19825708061003)","(147.9686684073107, 160.55773420479304)","(150.3080939947781, 128.83660130718954)","(131.00783289817232, 94.67538126361656)","(135.10182767624022, 103.45969498910675)","(141.53524804177547, 119.56427015250544)","(135.10182767624022, 128.83660130718954)","(92.40731070496084, 96.62745098039215)","(111.70757180156659, 96.62745098039215)","(137.44125326370758, 96.62745098039215)","(152.64751958224545, 96.62745098039215)","(114.04699738903395, 146.40522875816993)","(137.44125326370758, 139.57298474945534)","(150.3080939947781, 144.94117647058823)","(137.44125326370758, 142.98910675381265)","(136.2715404699739, 134.20479302832243)","(133.93211488250654, 164.46187363834423)","(128.66840731070496, 80.52287581699346)","(123.4046997389034, 51.24183006535948)","(120.4804177545692, 125.90849673202615)","(146.2140992167102, 125.42047930283225)","(138.02610966057443, 158.11764705882354)","(142.70496083550916, 166.90196078431373)","(137.44125326370758, 176.1742919389978)","(132.177545691906, 177.63834422657953)"
image00251.jpg,/data/komedi/dataset/valid/normal/image00251.jpg,"(57.74222222222222, 152.32)","(81.13777777777777, 176.21333333333334)","(118.96888888888888, 179.69777777777776)","(112.99555555555555, 166.25777777777776)","(102.04444444444444, 139.87555555555556)","(117.47555555555556, 115.98222222222222)","(122.45333333333333, 122.45333333333333)","(129.42222222222222, 133.9022222222222)","(123.44888888888889, 140.8711111111111)","(93.08444444444444, 119.96444444444444)","(103.53777777777778, 117.97333333333333)","(115.98222222222222, 114.98666666666666)","(120.96, 112.49777777777777)","(112.49777777777777, 159.2888888888889)","(125.44, 147.84)","(124.94222222222221, 152.32)","(124.94222222222221, 160.28444444444443)","(123.94666666666666, 150.82666666666665)","(113.99111111111111, 103.53777777777778)","(124.44444444444444, 144.35555555555555)","(95.57333333333332, 78.64888888888889)","(112.99555555555555, 139.87555555555556)","(123.94666666666666, 136.39111111111112)","(122.45333333333333, 166.25777777777776)","(124.44444444444444, 174.22222222222223)","(112.0, 182.68444444444444)","(95.57333333333332, 183.68)"
image00179.jpg,/data/komedi/dataset/valid/normal/image00179.jpg,"(62.72, 133.9022222222222)","(82.13333333333333, 170.73777777777778)","(112.0, 189.15555555555554)","(71.18222222222222, 179.69777777777776)","(49.28, 146.34666666666666)","(125.44, 112.49777777777777)","(128.92444444444445, 121.95555555555555)","(134.89777777777778, 136.39111111111112)","(124.94222222222221, 143.85777777777778)","(116.97777777777777, 104.53333333333333)","(118.47111111111111, 108.51555555555555)","(113.49333333333333, 112.49777777777777)","(107.52, 113.49333333333333)","(118.47111111111111, 159.2888888888889)","(125.44, 153.31555555555556)","(108.51555555555555, 160.78222222222223)","(123.94666666666666, 165.76)","(122.9511111111111, 156.79999999999998)","(127.43111111111111, 91.5911111111111)","(125.44, 148.33777777777777)","(118.47111111111111, 40.32)","(123.94666666666666, 139.37777777777777)","(120.96, 136.88888888888889)","(116.47999999999999, 171.23555555555555)","(116.97777777777777, 180.69333333333333)","(101.04888888888888, 190.1511111111111)","(80.64, 189.65333333333334)"
19062722_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C6.jpg,"(67.82697201017811, 120.61538461538463)","(78.08651399491094, 155.56923076923078)","(108.29516539440203, 173.2923076923077)","(151.61323155216286, 159.01538461538462)","(169.85241730279898, 124.06153846153848)","(108.29516539440203, 88.61538461538461)","(106.58524173027989, 97.47692307692309)","(104.30534351145037, 113.23076923076924)","(106.58524173027989, 122.0923076923077)","(75.80661577608143, 90.58461538461539)","(94.04580152671755, 90.58461538461539)","(124.82442748091603, 90.58461538461539)","(145.34351145038167, 90.58461538461539)","(90.0559796437659, 141.7846153846154)","(106.58524173027989, 134.4)","(127.10432569974554, 143.26153846153846)","(106.58524173027989, 137.84615384615387)","(106.58524173027989, 128.0)","(107.15521628498728, 160.98461538461538)","(109.43511450381679, 71.87692307692308)","(115.70483460559797, 46.769230769230774)","(96.89567430025446, 118.64615384615385)","(122.54452926208651, 118.64615384615385)","(107.72519083969465, 151.13846153846154)","(108.29516539440203, 162.46153846153848)","(107.72519083969465, 174.76923076923077)","(107.72519083969465, 178.21538461538464)"
image01093.jpg,/data/komedi/dataset/valid/normal/image01093.jpg,"(96.07111111111111, 132.90666666666667)","(109.5111111111111, 161.28)","(130.91555555555556, 171.23555555555555)","(161.28, 145.8488888888889)","(166.25777777777776, 114.98666666666666)","(106.02666666666666, 116.47999999999999)","(106.52444444444444, 124.44444444444444)","(108.01777777777778, 138.38222222222223)","(112.99555555555555, 141.86666666666667)","(87.60888888888888, 117.47555555555556)","(99.05777777777777, 115.48444444444443)","(118.47111111111111, 110.50666666666666)","(130.91555555555556, 106.02666666666666)","(107.02222222222223, 154.3111111111111)","(115.98222222222222, 150.32888888888888)","(134.4, 147.3422222222222)","(121.45777777777778, 157.79555555555555)","(117.97333333333333, 152.32)","(102.54222222222222, 108.01777777777778)","(114.48888888888888, 146.34666666666666)","(96.56888888888889, 81.63555555555556)","(106.02666666666666, 142.86222222222221)","(122.45333333333333, 136.88888888888889)","(122.9511111111111, 160.78222222222223)","(125.44, 168.24888888888887)","(133.9022222222222, 170.24)","(138.88, 164.26666666666665)"
19070841_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C10.jpg,"(58.301369863013704, 126.43555555555555)","(82.23561643835617, 156.3022222222222)","(131.33150684931508, 170.73777777777778)","(135.013698630137, 154.80888888888887)","(128.87671232876713, 122.9511111111111)","(142.9917808219178, 99.05777777777777)","(146.67397260273972, 107.02222222222223)","(152.81095890410958, 122.9511111111111)","(144.83287671232878, 130.91555555555556)","(107.3972602739726, 97.56444444444445)","(125.19452054794522, 99.05777777777777)","(142.9917808219178, 99.05777777777777)","(154.65205479452055, 97.56444444444445)","(125.19452054794522, 146.84444444444443)","(144.83287671232878, 140.37333333333333)","(148.5150684931507, 143.85777777777778)","(142.9917808219178, 143.85777777777778)","(144.83287671232878, 135.39555555555555)","(136.85479452054796, 160.28444444444443)","(140.53698630136986, 83.12888888888888)","(133.17260273972605, 56.248888888888885)","(130.10410958904112, 128.92444444444445)","(149.12876712328767, 128.42666666666668)","(141.15068493150685, 154.80888888888887)","(142.9917808219178, 163.2711111111111)","(131.33150684931508, 171.23555555555555)","(120.89863013698631, 170.73777777777778)"
image00872.jpg,/data/komedi/dataset/valid/normal/image00872.jpg,"(91.09333333333333, 113.49333333333333)","(107.02222222222223, 159.2888888888889)","(134.4, 189.15555555555554)","(169.7422222222222, 155.30666666666667)","(181.1911111111111, 108.51555555555555)","(104.53333333333333, 110.50666666666666)","(104.03555555555555, 122.45333333333333)","(104.53333333333333, 142.86222222222221)","(111.00444444444445, 146.34666666666666)","(83.12888888888888, 103.53777777777778)","(98.06222222222222, 104.03555555555555)","(122.45333333333333, 104.53333333333333)","(140.8711111111111, 100.55111111111111)","(102.54222222222222, 153.81333333333333)","(114.48888888888888, 160.28444444444443)","(139.87555555555556, 160.78222222222223)","(121.45777777777778, 173.22666666666666)","(116.97777777777777, 160.78222222222223)","(102.04444444444444, 90.59555555555555)","(112.99555555555555, 153.31555555555556)","(96.07111111111111, 51.27111111111111)","(98.06222222222222, 140.37333333333333)","(121.45777777777778, 143.85777777777778)","(123.44888888888889, 173.72444444444443)","(126.93333333333332, 181.6888888888889)","(142.86222222222221, 182.68444444444444)","(151.82222222222222, 170.24)"
image01100.jpg,/data/komedi/dataset/valid/normal/image01100.jpg,"(75.16444444444444, 112.49777777777777)","(79.64444444444445, 156.79999999999998)","(105.52888888888889, 187.66222222222223)","(152.32, 174.22222222222223)","(176.7111111111111, 136.39111111111112)","(113.99111111111111, 107.52)","(111.00444444444445, 119.46666666666667)","(106.02666666666666, 137.88444444444443)","(107.02222222222223, 143.35999999999999)","(84.12444444444444, 96.56888888888889)","(101.54666666666667, 102.04444444444444)","(133.40444444444444, 109.5111111111111)","(154.3111111111111, 112.0)","(87.60888888888888, 149.33333333333334)","(105.52888888888889, 152.81777777777776)","(130.4177777777778, 161.28)","(103.53777777777778, 168.74666666666667)","(105.52888888888889, 156.3022222222222)","(116.47999999999999, 91.5911111111111)","(106.02666666666666, 147.84)","(130.4177777777778, 38.82666666666667)","(95.57333333333332, 135.89333333333332)","(123.94666666666666, 141.86666666666667)","(104.53333333333333, 172.7288888888889)","(101.54666666666667, 181.1911111111111)","(108.51555555555555, 188.65777777777777)","(112.49777777777777, 190.1511111111111)"
image00107.jpg,/data/komedi/dataset/valid/normal/image00107.jpg,"(127.92888888888889, 139.87555555555556)","(123.94666666666666, 163.2711111111111)","(118.96888888888888, 171.23555555555555)","(151.32444444444445, 157.29777777777778)","(167.25333333333333, 130.91555555555556)","(102.54222222222222, 115.48444444444443)","(99.55555555555556, 122.9511111111111)","(96.56888888888889, 136.39111111111112)","(104.53333333333333, 141.36888888888888)","(101.04888888888888, 116.97777777777777)","(105.52888888888889, 115.98222222222222)","(116.47999999999999, 113.49333333333333)","(126.43555555555555, 111.50222222222222)","(107.52, 153.81333333333333)","(104.53333333333333, 148.83555555555554)","(118.96888888888888, 151.32444444444445)","(108.51555555555555, 157.79555555555555)","(106.52444444444444, 150.82666666666665)","(103.03999999999999, 105.0311111111111)","(104.53333333333333, 144.85333333333332)","(101.04888888888888, 78.64888888888889)","(106.02666666666666, 138.88)","(110.50666666666666, 140.37333333333333)","(111.00444444444445, 161.77777777777777)","(112.49777777777777, 168.24888888888887)","(125.93777777777777, 171.23555555555555)","(135.89333333333332, 167.7511111111111)"
19071021_S001_L1_C3.jpg,/data/komedi/dataset/valid/normal/19071021_S001_L1_C3.jpg,"(104.88470588235295, 131.06382978723406)","(89.0729411764706, 158.0709219858156)","(75.8964705882353, 168.0)","(131.23764705882354, 158.0709219858156)","(160.2258823529412, 127.88652482269504)","(69.04470588235294, 94.52482269503547)","(62.720000000000006, 102.86524822695036)","(51.65176470588236, 115.97163120567376)","(62.720000000000006, 124.70921985815603)","(69.04470588235294, 97.70212765957447)","(73.78823529411765, 96.11347517730496)","(89.0729411764706, 94.52482269503547)","(100.14117647058825, 92.93617021276596)","(60.61176470588236, 141.39007092198582)","(57.9764705882353, 136.22695035460993)","(84.8564705882353, 141.39007092198582)","(62.720000000000006, 139.40425531914894)","(60.08470588235294, 130.2695035460993)","(67.99058823529413, 156.8794326241135)","(75.8964705882353, 79.43262411347519)","(115.42588235294119, 40.90780141843972)","(61.138823529411766, 118.35460992907802)","(79.58588235294118, 121.13475177304966)","(63.77411764705883, 150.52482269503548)","(61.66588235294118, 157.67375886524823)","(74.31529411764707, 167.20567375886526)","(85.38352941176471, 172.76595744680853)"
