19070532_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070532_S001_L1_C8.jpg,"(29.59585492227979, 61.734204793028326)","(40.91191709844559, 78.08278867102396)","(62.673575129533674, 85.15904139433552)","(76.89119170984455, 78.08278867102396)","(80.95336787564766, 61.734204793028326)","(62.673575129533674, 45.38562091503268)","(63.54404145077719, 50.509803921568626)","(65.57512953367875, 57.58605664488017)","(64.70466321243522, 61.734204793028326)","(44.103626943005175, 46.36165577342048)","(53.38860103626943, 46.36165577342048)","(68.76683937823833, 46.36165577342048)","(76.89119170984455, 46.36165577342048)","(54.25906735751295, 71.25054466230937)","(64.70466321243522, 66.85838779956427)","(71.66839378238342, 70.51851851851852)","(64.70466321243522, 69.54248366013071)","(64.70466321243522, 64.17429193899783)","(63.54404145077719, 79.54684095860567)","(61.512953367875646, 37.57734204793029)","(60.64248704663212, 24.40087145969499)","(56.58031088082901, 61.24618736383442)","(70.50777202072538, 61.24618736383442)","(65.86528497409326, 74.66666666666667)","(66.73575129533678, 80.27886710239652)","(65.28497409326424, 84.91503267973856)","(64.12435233160622, 86.37908496732027)"
19070532_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070532_S001_L1_C9.jpg,"(25.733681462140993, 63.44226579520697)","(39.77023498694517, 80.27886710239652)","(65.50391644908616, 87.59912854030502)","(73.98433420365535, 80.27886710239652)","(75.15404699738905, 64.41830065359477)","(65.50391644908616, 47.33769063180828)","(67.55091383812011, 51.729847494553375)","(70.76762402088774, 59.78213507625272)","(67.55091383812011, 64.41830065359477)","(46.20365535248042, 48.31372549019608)","(55.85378590078329, 48.31372549019608)","(68.72062663185379, 48.31372549019608)","(76.32375979112273, 48.31372549019608)","(57.023498694516974, 73.20261437908496)","(68.72062663185379, 69.78649237472767)","(75.15404699738905, 72.47058823529412)","(68.72062663185379, 71.49455337690632)","(68.13577023498695, 67.10239651416121)","(66.96605744125327, 82.23093681917211)","(64.33420365535248, 40.26143790849673)","(61.7023498694517, 25.62091503267974)","(60.2402088772846, 62.954248366013076)","(73.1070496083551, 62.710239651416124)","(69.01305483028722, 79.05882352941177)","(71.35248041775458, 83.45098039215686)","(68.72062663185379, 88.0871459694989)","(66.088772845953, 88.81917211328977)"
19070532_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070532_S001_L1_C10.jpg,"(28.36939313984169, 61.86899563318777)","(43.440633245382585, 78.74235807860262)","(71.81002638522428, 86.07860262008734)","(72.69656992084433, 78.74235807860262)","(68.55936675461741, 62.8471615720524)","(72.69656992084433, 45.72925764192139)","(74.76517150395779, 50.13100436681223)","(79.19788918205805, 56.48908296943231)","(75.94722955145119, 61.86899563318777)","(53.19261213720317, 45.72925764192139)","(62.05804749340369, 46.70742358078602)","(72.69656992084433, 46.70742358078602)","(78.01583113456465, 46.70742358078602)","(64.12664907651715, 71.65065502183405)","(75.94722955145119, 67.24890829694323)","(79.19788918205805, 70.67248908296943)","(74.76517150395779, 69.93886462882095)","(75.94722955145119, 64.5589519650655)","(73.87862796833774, 80.20960698689956)","(70.62796833773088, 38.148471615720524)","(64.71767810026385, 22.742358078602617)","(66.78627968337732, 61.135371179039296)","(77.12928759894459, 59.91266375545851)","(75.35620052770449, 76.5414847161572)","(78.01583113456465, 80.45414847161571)","(72.10554089709763, 86.07860262008734)","(67.67282321899737, 88.52401746724891)"
19070541_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C4.jpg,"(44.4490861618799, 63.43362831858407)","(39.77023498694517, 79.53982300884955)","(39.77023498694517, 87.9646017699115)","(69.89033942558747, 82.26548672566372)","(86.55874673629243, 66.40707964601769)","(40.93994778067886, 48.56637168141593)","(37.72323759791123, 52.283185840707965)","(34.21409921671018, 59.716814159292035)","(37.72323759791123, 63.43362831858407)","(34.21409921671018, 47.575221238938056)","(39.77023498694517, 48.56637168141593)","(50.882506527415146, 48.56637168141593)","(59.94778067885118, 48.56637168141593)","(34.21409921671018, 71.11504424778761)","(36.55352480417755, 69.13274336283186)","(47.665796344647525, 72.84955752212389)","(37.72323759791123, 71.11504424778761)","(37.13838120104439, 66.15929203539822)","(38.01566579634465, 81.27433628318585)","(42.10966057441254, 39.150442477876105)","(53.51436031331593, 21.309734513274336)","(35.38381201044387, 61.451327433628315)","(46.49608355091384, 63.1858407079646)","(38.30809399477807, 78.30088495575221)","(36.55352480417755, 82.76106194690266)","(43.27937336814622, 88.21238938053098)","(48.835509138381205, 89.20353982300885)"
19070541_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C5.jpg,"(35.07070707070707, 62.66966292134832)","(33.93939393939394, 79.78426966292135)","(42.42424242424242, 87.33483146067417)","(70.14141414141415, 81.54606741573035)","(84.0, 64.68314606741573)","(43.55555555555556, 46.56179775280899)","(41.292929292929294, 50.337078651685395)","(39.313131313131315, 58.894382022471916)","(41.292929292929294, 62.66966292134832)","(31.676767676767675, 45.555056179775285)","(40.16161616161616, 46.56179775280899)","(53.17171717171717, 46.56179775280899)","(63.63636363636363, 46.56179775280899)","(35.07070707070707, 71.22696629213483)","(40.16161616161616, 67.45168539325843)","(52.04040404040404, 72.23370786516854)","(41.292929292929294, 70.22022471910113)","(40.72727272727273, 64.93483146067416)","(41.292929292929294, 81.0426966292135)","(44.96969696969697, 36.997752808988764)","(52.6060606060606, 19.631460674157303)","(37.33333333333333, 60.656179775280904)","(50.90909090909091, 61.15955056179776)","(41.57575757575757, 77.26741573033708)","(40.16161616161616, 82.55280898876406)","(41.57575757575757, 87.33483146067417)","(43.27272727272727, 88.34157303370787)"
19070541_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C6.jpg,"(31.54521963824289, 63.25)","(35.88630490956072, 80.25)","(51.224806201550386, 87.0)","(74.08785529715762, 81.25)","(85.95348837209302, 64.25)","(50.0671834625323, 47.25)","(48.90956072351421, 51.0)","(47.751937984496124, 58.75)","(50.0671834625323, 63.25)","(34.72868217054263, 47.25)","(44.56847545219638, 47.25)","(59.90697674418604, 47.25)","(70.61498708010335, 47.25)","(42.253229974160206, 71.75)","(48.90956072351421, 69.0)","(59.90697674418604, 72.75)","(50.0671834625323, 71.0)","(49.48837209302325, 66.0)","(50.64599483204134, 81.25)","(50.93540051679586, 38.75)","(55.565891472868216, 21.0)","(43.121447028423766, 61.75)","(57.88113695090439, 61.5)","(50.64599483204134, 78.5)","(49.77777777777777, 83.0)","(49.77777777777777, 87.0)","(50.64599483204134, 88.25)"
19070541_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C7.jpg,"(27.212276214833757, 62.95259593679459)","(35.51918158567775, 79.63882618510158)","(55.570332480818415, 86.21218961625283)","(73.32992327365729, 80.65011286681715)","(82.78260869565217, 63.96388261851016)","(54.424552429667514, 46.26636568848759)","(54.424552429667514, 51.06997742663657)","(54.424552429667514, 58.401805869074494)","(55.570332480818415, 62.95259593679459)","(36.66496163682864, 46.26636568848759)","(47.26342710997442, 46.26636568848759)","(63.01790281329923, 46.26636568848759)","(72.47058823529412, 46.26636568848759)","(46.11764705882353, 72.30699774266365)","(54.424552429667514, 68.51467268623026)","(63.8772378516624, 72.30699774266365)","(55.570332480818415, 70.5372460496614)","(54.99744245524296, 65.73363431151242)","(55.570332480818415, 80.65011286681715)","(54.424552429667514, 37.92325056433409)","(55.85677749360614, 20.7313769751693)","(47.26342710997442, 61.18284424379233)","(62.44501278772378, 61.68848758465012)","(56.14322250639386, 77.86907449209933)","(56.14322250639386, 81.91422121896163)","(56.14322250639386, 86.21218961625283)","(55.570332480818415, 88.23476297968398)"
19070541_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C8.jpg,"(27.142857142857142, 62.81081081081081)","(37.714285714285715, 79.45945945945945)","(60.57142857142857, 85.009009009009)","(74.28571428571428, 79.45945945945945)","(79.42857142857143, 61.801801801801794)","(59.71428571428571, 46.16216216216216)","(60.57142857142857, 50.95495495495495)","(62.57142857142857, 58.27027027027027)","(61.71428571428571, 61.801801801801794)","(40.857142857142854, 46.16216216216216)","(51.14285714285714, 46.16216216216216)","(65.71428571428571, 46.16216216216216)","(74.28571428571428, 46.16216216216216)","(52.285714285714285, 71.13513513513513)","(61.71428571428571, 67.35135135135134)","(68.85714285714285, 71.13513513513513)","(61.71428571428571, 69.36936936936937)","(61.71428571428571, 64.57657657657657)","(61.42857142857142, 79.45945945945945)","(59.42857142857142, 38.09009009009009)","(58.57142857142857, 20.936936936936934)","(52.285714285714285, 60.79279279279279)","(67.14285714285714, 60.288288288288285)","(62.57142857142857, 77.44144144144144)","(63.14285714285714, 81.47747747747746)","(62.0, 85.26126126126125)","(61.71428571428571, 86.52252252252252)"
19070541_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C9.jpg,"(24.856396866840733, 66.14765100671141)","(38.60052219321149, 82.43400447427294)","(64.62663185378591, 86.9440715883669)","(72.22976501305483, 80.68008948545861)","(72.22976501305483, 64.3937360178971)","(63.74934725848564, 49.1096196868009)","(65.79634464751959, 53.619686800894854)","(69.01305483028722, 60.88590604026846)","(66.96605744125327, 64.3937360178971)","(44.74151436031332, 50.11185682326622)","(54.39164490861619, 49.1096196868009)","(66.96605744125327, 49.1096196868009)","(74.27676240208878, 49.1096196868009)","(57.315926892950394, 73.41387024608501)","(67.84334203655352, 69.90604026845638)","(73.1070496083551, 72.66219239373602)","(66.96605744125327, 71.6599552572707)","(67.25848563968668, 67.14988814317674)","(66.088772845953, 81.43176733780761)","(61.99477806788512, 41.0917225950783)","(58.778067885117494, 25.306487695749443)","(58.485639686684074, 63.39149888143177)","(69.89033942558747, 62.639821029082775)","(68.13577023498695, 77.67337807606265)","(70.1827676240209, 81.93288590604027)","(67.84334203655352, 86.44295302013423)","(64.62663185378591, 88.19686800894854)"
19070541_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C10.jpg,"(26.76923076923077, 64.96519721577727)","(42.46153846153847, 80.8167053364269)","(71.6923076923077, 85.23433874709977)","(71.6923076923077, 78.21809744779583)","(64.3076923076923, 61.327146171693734)","(69.53846153846155, 46.51508120649652)","(71.6923076923077, 50.932714617169374)","(75.6923076923077, 56.90951276102088)","(73.53846153846155, 62.36658932714617)","(50.769230769230774, 46.51508120649652)","(60.0, 46.51508120649652)","(70.46153846153847, 46.51508120649652)","(75.6923076923077, 46.51508120649652)","(64.3076923076923, 71.20185614849187)","(74.76923076923077, 66.78422273781902)","(77.84615384615385, 69.38283062645012)","(73.53846153846155, 69.38283062645012)","(74.15384615384616, 64.44547563805104)","(73.23076923076924, 78.99767981438515)","(66.76923076923077, 37.93967517401392)","(61.53846153846154, 21.82830626450116)","(64.92307692307692, 61.067285382830626)","(74.15384615384616, 59.76798143851508)","(74.76923076923077, 76.65893271461717)","(76.61538461538461, 80.8167053364269)","(71.6923076923077, 84.97447795823666)","(64.3076923076923, 86.2737819025522)"
