image00028.jpg,/data/komedi/dataset/valid/normal/image00028.jpg,"(69.68888888888888, 130.91555555555556)","(81.13777777777777, 168.74666666666667)","(112.49777777777777, 188.16)","(148.33777777777777, 169.24444444444444)","(161.77777777777777, 132.4088888888889)","(111.50222222222222, 110.00888888888889)","(111.00444444444445, 117.97333333333333)","(110.00888888888889, 133.40444444444444)","(110.50666666666666, 141.36888888888888)","(83.62666666666667, 107.52)","(100.05333333333333, 108.01777777777778)","(124.94222222222221, 109.01333333333334)","(142.36444444444444, 108.01777777777778)","(93.58222222222221, 155.80444444444444)","(110.00888888888889, 153.31555555555556)","(128.42666666666668, 155.80444444444444)","(111.00444444444445, 165.26222222222222)","(110.50666666666666, 157.29777777777778)","(112.49777777777777, 98.56)","(110.50666666666666, 147.3422222222222)","(113.49333333333333, 68.19555555555556)","(97.56444444444445, 135.39555555555555)","(121.95555555555555, 134.4)","(111.50222222222222, 168.24888888888887)","(112.0, 177.20888888888888)","(112.0, 187.16444444444443)","(113.99111111111111, 191.14666666666665)"
1270609209_1.jpg,/data/komedi/dataset/valid/normal/1270609209_1.jpg,"(38.65098039215686, 112.0)","(63.68627450980392, 160.75294117647059)","(116.8313725490196, 187.10588235294117)","(151.9686274509804, 155.04313725490195)","(174.8078431372549, 110.68235294117648)","(124.29803921568627, 79.05882352941177)","(126.0549019607843, 93.11372549019607)","(130.0078431372549, 122.10196078431372)","(125.17647058823529, 131.32549019607842)","(75.9843137254902, 82.13333333333333)","(103.2156862745098, 85.6470588235294)","(138.35294117647058, 84.32941176470588)","(160.31372549019608, 77.74117647058823)","(89.6, 141.42745098039217)","(124.73725490196078, 141.42745098039217)","(144.94117647058823, 137.91372549019607)","(124.29803921568627, 163.82745098039214)","(124.73725490196078, 146.25882352941176)","(121.66274509803921, 65.44313725490196)","(124.73725490196078, 136.15686274509804)","(121.2235294117647, 0.4392156862745098)","(103.2156862745098, 123.41960784313726)","(141.42745098039217, 120.7843137254902)","(122.98039215686275, 169.9764705882353)","(123.41960784313726, 179.2)","(106.29019607843136, 187.54509803921567)","(97.94509803921568, 187.54509803921567)"
image01008.jpg,/data/komedi/dataset/valid/normal/image01008.jpg,"(75.66222222222223, 139.37777777777777)","(87.11111111111111, 171.23555555555555)","(113.49333333333333, 186.66666666666666)","(144.35555555555555, 173.22666666666666)","(159.78666666666666, 142.36444444444444)","(113.49333333333333, 109.5111111111111)","(112.49777777777777, 116.97777777777777)","(111.00444444444445, 131.41333333333333)","(111.00444444444445, 138.88)","(87.11111111111111, 111.00444444444445)","(102.04444444444444, 111.00444444444445)","(126.43555555555555, 111.50222222222222)","(142.36444444444444, 112.49777777777777)","(98.06222222222222, 155.80444444444444)","(110.00888888888889, 148.83555555555554)","(123.94666666666666, 157.29777777777778)","(110.50666666666666, 161.77777777777777)","(110.00888888888889, 153.81333333333333)","(113.99111111111111, 96.56888888888889)","(110.50666666666666, 143.85777777777778)","(115.98222222222222, 68.19555555555556)","(100.55111111111111, 138.38222222222223)","(121.95555555555555, 138.38222222222223)","(109.01333333333334, 168.74666666666667)","(108.51555555555555, 181.6888888888889)","(109.01333333333334, 189.15555555555554)","(110.50666666666666, 192.64)"
19071111_S001_L1_C12.jpg,/data/komedi/dataset/valid/normal/19071111_S001_L1_C12.jpg,"(53.08670520231214, 128.06464646464647)","(78.33526011560694, 160.19393939393942)","(133.364161849711, 176.4848484848485)","(112.64739884393063, 157.02626262626265)","(96.46242774566474, 121.72929292929294)","(151.49132947976878, 102.72323232323232)","(156.02312138728323, 113.5838383838384)","(165.73410404624278, 128.06464646464647)","(154.08092485549133, 134.85252525252525)","(126.242774566474, 100.91313131313132)","(137.89595375722544, 102.72323232323232)","(149.5491329479769, 100.91313131313132)","(151.49132947976878, 99.10303030303031)","(133.364161849711, 149.33333333333334)","(156.02312138728323, 144.35555555555555)","(151.49132947976878, 147.52323232323232)","(151.49132947976878, 147.52323232323232)","(154.72832369942196, 139.3777777777778)","(143.72254335260115, 166.07676767676767)","(152.78612716763007, 85.07474747474748)","(126.242774566474, 52.04040404040404)","(143.07514450867052, 131.23232323232324)","(147.60693641618496, 129.42222222222222)","(150.19653179190752, 157.93131313131315)","(150.19653179190752, 164.26666666666668)","(132.0693641618497, 177.389898989899)","(117.82658959537572, 181.91515151515154)"
image00056.jpg,/data/komedi/dataset/valid/normal/image00056.jpg,"(65.70666666666666, 136.39111111111112)","(79.64444444444445, 170.73777777777778)","(112.99555555555555, 187.16444444444443)","(146.84444444444443, 171.73333333333332)","(160.78222222222223, 138.38222222222223)","(112.49777777777777, 107.02222222222223)","(112.99555555555555, 115.48444444444443)","(112.99555555555555, 131.9111111111111)","(112.99555555555555, 138.88)","(80.64, 106.52444444444444)","(98.06222222222222, 107.02222222222223)","(126.43555555555555, 107.52)","(144.85333333333332, 107.02222222222223)","(95.07555555555555, 152.81777777777776)","(113.49333333333333, 147.3422222222222)","(132.4088888888889, 152.81777777777776)","(113.49333333333333, 161.28)","(113.49333333333333, 151.32444444444445)","(112.0, 97.06666666666666)","(113.49333333333333, 142.86222222222221)","(115.98222222222222, 57.24444444444444)","(100.05333333333333, 133.9022222222222)","(125.93777777777777, 132.4088888888889)","(114.98666666666666, 167.7511111111111)","(113.99111111111111, 178.70222222222222)","(113.99111111111111, 186.66666666666666)","(113.99111111111111, 188.65777777777777)"
2551002855_1.jpg,/data/komedi/dataset/valid/normal/2551002855_1.jpg,"(68.43564356435644, 124.33898305084747)","(79.84158415841584, 178.75706214689268)","(110.89108910891089, 212.29378531073448)","(179.64356435643563, 189.51412429378533)","(211.64356435643563, 130.98305084745763)","(103.92079207920793, 80.045197740113)","(101.06930693069307, 95.54802259887006)","(94.41584158415841, 126.87005649717516)","(100.11881188118812, 141.10734463276836)","(75.08910891089108, 85.10734463276837)","(96.95049504950495, 86.37288135593221)","(128.95049504950495, 84.79096045197741)","(156.83168316831683, 82.25988700564973)","(87.12871287128714, 162.93785310734464)","(105.1881188118812, 157.87570621468927)","(138.45544554455446, 161.0395480225989)","(105.82178217821782, 170.5310734463277)","(105.5049504950495, 162.93785310734464)","(105.5049504950495, 65.17514124293785)","(102.65346534653466, 149.33333333333334)","(108.35643564356435, 0.632768361581921)","(88.71287128712872, 128.7683615819209)","(123.56435643564356, 129.40112994350284)","(110.25742574257426, 180.65536723163842)","(108.03960396039604, 196.47457627118646)","(128.95049504950495, 210.71186440677968)","(146.05940594059405, 213.24293785310735)"
image00101.jpg,/data/komedi/dataset/valid/normal/image00101.jpg,"(58.239999999999995, 119.96444444444444)","(67.69777777777777, 155.80444444444444)","(101.54666666666667, 180.69333333333333)","(126.43555555555555, 167.25333333333333)","(139.87555555555556, 134.89777777777778)","(120.46222222222222, 112.99555555555555)","(119.96444444444444, 121.95555555555555)","(118.96888888888888, 138.38222222222223)","(114.98666666666666, 141.36888888888888)","(90.59555555555555, 105.0311111111111)","(105.0311111111111, 108.51555555555555)","(127.92888888888889, 112.99555555555555)","(140.8711111111111, 114.48888888888888)","(90.59555555555555, 147.3422222222222)","(113.99111111111111, 147.84)","(126.93333333333332, 151.82222222222222)","(110.50666666666666, 159.78666666666666)","(112.49777777777777, 149.8311111111111)","(121.45777777777778, 103.53777777777778)","(114.48888888888888, 144.85333333333332)","(128.42666666666668, 70.68444444444444)","(103.03999999999999, 132.4088888888889)","(126.93333333333332, 138.88)","(107.02222222222223, 166.25777777777776)","(108.01777777777778, 175.71555555555554)","(97.56444444444445, 178.70222222222222)","(95.07555555555555, 173.72444444444443)"
163480244_1.jpg,/data/komedi/dataset/valid/normal/163480244_1.jpg,"(5.976653696498055, 124.95661846496107)","(39.719844357976655, 183.13681868743046)","(121.40077821011673, 215.03003337041156)","(185.6498054474708, 175.0389321468298)","(204.94941634241246, 110.38042269187986)","(119.65758754863813, 59.550611790878754)","(119.65758754863813, 73.87764182424917)","(120.1556420233463, 102.53170189098998)","(119.03501945525292, 124.95661846496107)","(44.949416342412455, 67.8976640711902)","(86.28793774319067, 68.76974416017798)","(141.82101167315176, 68.89432703003337)","(178.55252918287937, 68.89432703003337)","(82.67704280155642, 166.31813125695217)","(120.40466926070039, 146.2602892102336)","(150.16342412451363, 164.94771968854283)","(118.78599221789884, 182.3893214682981)","(119.40856031128405, 153.85984427141267)","(119.40856031128405, 40.11568409343715)","(119.65758754863813, 135.54616240266964)","(117.54085603112841, -28.529477196885427)","(92.01556420233463, 119.2258064516129)","(139.82879377431908, 119.2258064516129)","(117.04280155642023, 189.7397107897664)","(116.54474708171206, 202.44716351501668)","(115.1750972762646, 208.80088987764182)","(110.69260700389106, 207.55506117908786)"
image01100.jpg,/data/komedi/dataset/valid/normal/image01100.jpg,"(75.16444444444444, 112.49777777777777)","(79.64444444444445, 156.79999999999998)","(105.52888888888889, 187.66222222222223)","(152.32, 174.22222222222223)","(176.7111111111111, 136.39111111111112)","(113.99111111111111, 107.52)","(111.00444444444445, 119.46666666666667)","(106.02666666666666, 137.88444444444443)","(107.02222222222223, 143.35999999999999)","(84.12444444444444, 96.56888888888889)","(101.54666666666667, 102.04444444444444)","(133.40444444444444, 109.5111111111111)","(154.3111111111111, 112.0)","(87.60888888888888, 149.33333333333334)","(105.52888888888889, 152.81777777777776)","(130.4177777777778, 161.28)","(103.53777777777778, 168.74666666666667)","(105.52888888888889, 156.3022222222222)","(116.47999999999999, 91.5911111111111)","(106.02666666666666, 147.84)","(130.4177777777778, 38.82666666666667)","(95.57333333333332, 135.89333333333332)","(123.94666666666666, 141.86666666666667)","(104.53333333333333, 172.7288888888889)","(101.54666666666667, 181.1911111111111)","(108.51555555555555, 188.65777777777777)","(112.49777777777777, 190.1511111111111)"
19071111_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19071111_S001_L1_C13.jpg,"(56.93854748603352, 122.47817047817048)","(75.08379888268156, 156.47401247401248)","(123.26256983240224, 175.1018711018711)","(88.84916201117319, 157.87110187110187)","(68.8268156424581, 122.47817047817048)","(146.41340782122904, 98.72765072765074)","(150.79329608938548, 110.37006237006237)","(159.55307262569832, 125.73804573804574)","(148.2905027932961, 132.72349272349274)","(130.14525139664804, 95.002079002079)","(137.02793296089385, 96.86486486486487)","(139.53072625698323, 100.12474012474013)","(139.53072625698323, 100.12474012474013)","(132.64804469273744, 148.0914760914761)","(150.79329608938548, 142.96881496881497)","(141.40782122905028, 146.22869022869023)","(146.41340782122904, 146.22869022869023)","(149.54189944134077, 137.84615384615387)","(134.52513966480447, 163.92515592515593)","(149.54189944134077, 82.42827442827443)","(122.63687150837988, 43.309771309771314)","(139.53072625698323, 127.13513513513514)","(145.7877094972067, 126.20374220374221)","(143.2849162011173, 153.21413721413722)","(142.65921787709496, 162.993762993763)","(126.39106145251397, 174.63617463617464)","(115.75418994413408, 177.43035343035345)"
