image03255.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03255.jpg,200,200,450,450,33.861994697226365,-32.5104915057776,-41.058691818102,"(109.81968, 353.63965)","(188.99197, 385.74805)","(284.22546, 366.90988)","(280.27982, 340.70294)","(237.75224, 287.36511)","(204.66335, 203.84564)","(221.03607, 211.3782)","(249.80252, 231.46307)","(247.65456, 257.7579)","(147.11606, 239.17017)","(174.24463, 224.77521)","(205.96884, 208.88109)","(223.6208, 201.00948)","(229.30385, 312.27191)","(262.57855, 278.73505)","(278.84955, 291.02405)","(273.10712, 305.04962)","(263.25806, 287.91296)","(186.36556, 182.7781)","(255.11656, 268.24648)","(134, 127)","(215, 263)","(249, 249)","(280, 319)","(293, 340)","(287, 373)","(277, 391)"
image03258.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03258.jpg,200,200,450,450,-48.79555103439351,69.06293186801784,-31.882295102149435,"(285.68677, 242.81386)","(275.74564, 304.00943)","(252.65305, 352.75076)","(304.49753, 329.88776)","(329.79242, 278.39911)","(209.98331, 240.41211)","(204.38919, 255.26784)","(196.89305, 279.47345)","(212.50873, 286.85083)","(214.53589, 221.71346)","(216.64586, 229.71466)","(229.02011, 240.95148)","(241.15829, 245.8795)","(223.14232, 304.59497)","(211.6826, 303.85065)","(245.69734, 319.08432)","(224.6127, 327.14969)","(217.19394, 309.33151)","(204.03616, 212.69601)","(212.09566, 295.35074)","(211, 165)","(217, 283)","(229, 286)","(235, 333)","(236, 345)","(261, 354)","(277, 347)"
image03263.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03263.jpg,200,200,450,450,-25.563576110396625,39.20069253365636,-15.51948582266398,"(219.54007, 248.87981)","(231.73198, 324.26465)","(250.77655, 375.3717)","(328.30823, 329.15033)","(356.72159, 253.75339)","(198.49826, 230.71477)","(193.37006, 251.55817)","(189.14131, 287.3884)","(205.50151, 296.44049)","(174.61134, 218.6441)","(194.86768, 222.16563)","(232.62332, 223.64177)","(261.36563, 222.05928)","(204.11774, 318.64075)","(210.14026, 318.52866)","(253.00525, 322.66312)","(218.5766, 338.76321)","(215.85181, 323.91531)","(196.24844, 201.64844)","(207.82089, 307.48458)","(181, 116)","(194, 283)","(231, 284)","(228, 345)","(231, 365)","(256, 373)","(271, 366)"
image03264.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03264.jpg,200,200,450,450,-21.37617837555857,16.820770048240224,-7.162611915596333,"(177.16719, 243.17111)","(199.25168, 321.89795)","(242.96381, 375.89667)","(309.10181, 322.57574)","(334.96762, 243.01692)","(216.9637, 229.71434)","(215.43188, 249.29346)","(213.18945, 282.1203)","(220.5845, 290.39917)","(175.07104, 220.13092)","(201.29691, 221.95599)","(246.88092, 222.11739)","(277.56985, 218.82021)","(201.2719, 316.832)","(220.40637, 313.0658)","(255.16783, 322.52032)","(226.21553, 347.8273)","(222.06581, 319.09583)","(213.27204, 196.08374)","(220.49543, 301.73248)","(206, 83)","(204, 280)","(243, 280)","(227, 347)","(227, 363)","(261, 375)","(277, 371)"
image03265.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03265.jpg,200,200,450,450,-19.02170800827033,-16.082050938557494,-3.2845762867131905,"(98.97613, 259.68591)","(142.4794, 336.60916)","(226.41376, 380.80737)","(274.98865, 315.21451)","(290.50275, 231.20911)","(229.99799, 222.76819)","(236.33499, 248.64056)","(243.37122, 290.77963)","(237.98689, 302.79828)","(151.01938, 220.07156)","(192.16536, 219.58592)","(251.59973, 211.15775)","(287.00644, 200.28758)","(189.61197, 324.83374)","(238.98146, 324.25415)","(269.18024, 317.86197)","(234.93323, 351.9007)","(236.92195, 330.18954)","(226.60755, 179.27791)","(238.48417, 313.52621)","(226, 104)","(206, 291)","(261, 283)","(238, 349)","(239, 367)","(221, 373)","(211, 369)"
image03266.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03266.jpg,200,200,450,450,2.3552289451729327,0.0281601295661287,-9.33379842537551,"(135.87988, 306.86066)","(173.26535, 366.90714)","(250.83661, 379.6474)","(315.15512, 343.89111)","(330.93829, 276.60895)","(222.69865, 214.73828)","(225.19962, 231.7525)","(230.52884, 265.62546)","(233.40704, 283.02563)","(156.92973, 227.881)","(193.73787, 222.7225)","(249.61653, 213.33311)","(285.45465, 206.74559)","(200.32253, 321.49048)","(235.89502, 301.1073)","(280.53949, 310.51733)","(242.33835, 337.01443)","(236.94852, 308.87958)","(215.90578, 190.91844)","(234.65103, 292.06646)","(203, 103)","(207, 284)","(259, 271)","(243, 339)","(248, 361)","(252, 388)","(252, 393)"
image03270.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03270.jpg,200,200,450,450,-15.28789630602365,28.21217320636583,-8.024289798264924,"(205.00134, 262.26459)","(216.85646, 322.57758)","(240.62219, 352.38684)","(306.90778, 318.46606)","(335.08939, 261.41998)","(216.95038, 232.092)","(214.07812, 249.55421)","(212.39211, 278.65686)","(221.00711, 286.45862)","(187.85306, 228.63486)","(207.45819, 229.61499)","(244.49524, 227.71783)","(271.19785, 225.46014)","(207.50256, 308.86023)","(221.08556, 301.82025)","(249.5791, 305.85962)","(226.47165, 318.89236)","(223.73256, 306.38934)","(214.7462, 208.15555)","(221.04633, 294.13943)","(215, 165)","(207, 279)","(241, 277)","(231, 324)","(230, 336)","(245, 345)","(259, 345)"
image03271.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03271.jpg,200,200,450,450,-4.815419114868743,-3.178733114013734,-6.370844434177407,"(116.7666, 280.39471)","(156.02411, 357.72272)","(243.13364, 379.87561)","(312.66617, 339.02859)","(328.16541, 256.92413)","(223.11821, 216.10893)","(225.72212, 235.48232)","(230.31406, 271.31561)","(230.37622, 286.72522)","(152.11545, 219.64856)","(191.8412, 219.18246)","(250.04187, 212.40721)","(288.75342, 204.41711)","(183.85066, 317.15784)","(232.84796, 308.19193)","(279.79984, 306.18378)","(236.11545, 327.6376)","(233.36386, 315.45563)","(218.95491, 187.8107)","(231.61209, 297.45857)","(207, 97)","(200, 277)","(254, 270)","(239, 341)","(242, 362)","(241, 376)","(241, 381)"
image03273.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03273.jpg,200,200,450,450,103.68352835560084,-73.61955596900845,-111.63407345517078,"(134.41617, 322.37961)","(195.63495, 372.47351)","(262.71942, 378.54562)","(182.89047, 355.34357)","(113.98315, 295.94806)","(228.73605, 203.02248)","(245.34204, 216.56018)","(269.91623, 242.28033)","(252.67651, 262.66055)","(206.7509, 216.25571)","(210.88177, 211.18982)","(204.50516, 205.30254)","(191.88516, 202.19835)","(237.18073, 307.90042)","(257.23068, 280.79462)","(235.57458, 297.71625)","(264.85516, 325.7121)","(254.77676, 289.01062)","(216.5328, 174.36786)","(254.9536, 271.72758)","(193, 123)","(244, 258)","(250, 257)","(260, 340)","(268, 355)","(241, 380)","(199, 389)"
image03278.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03278.jpg,200,200,450,450,-5.059879269226316,-58.970077444705886,-6.8448292536118505,"(81.99066, 295.68103)","(137.77844, 364.1825)","(236.73386, 380.23315)","(214.28763, 335.39203)","(187.24625, 256.06259)","(246.83929, 215.07178)","(257.82098, 231.82915)","(274.78903, 262.44281)","(253.8298, 279.91571)","(176.78012, 226.52974)","(204.58859, 219.93013)","(234.1033, 209.58255)","(243.77945, 200.7657)","(202.6665, 322.30295)","(254.71915, 303.24918)","(247.98169, 303.75989)","(250.10214, 325.25815)","(249.78476, 311.02966)","(240.50221, 186.89055)","(254.27447, 291.58245)","(238, 98)","(223, 273)","(261, 265)","(247, 338)","(252, 361)","(222, 375)","(196, 373)"
